,title,artist,album,year
380,Aoi Machi,Pashya,Decadence 2007 HUMAN   VICIOUS,2007
381,Metis Gretel Konketsu,Metis Gretel,Decadence 2007 HUMAN   VICIOUS,2007
382,INNOCENT,Bergerac,Decadence 2007 HUMAN   VICIOUS,2007
383,LAST SCENE,CULT,Decadence 2007 HUMAN   VICIOUS,2007
384,4′32″,Dali,Decadence 2007 HUMAN   VICIOUS,2007
385,in my secret...,ν[NEU],Neo Voltage,2010
386,四季,ベルベット,Neo Voltage,2010
387,Wish Upon A Star－first edition－,キャンゼル,Neo Voltage,2010
388,Foolish,凛－the end of corruption world－,Neo Voltage,2010
389,Days.,HERO,Neo Voltage,2010
390,unforgive you,exist†trace,Neo Voltage,2010
391,SPACY LOVER,シリアル⇔NUMBER ,Neo Voltage,2010
392,落陽,花少年バディーズ,Neo Voltage,2010
393,光彩の沈殿,Aioria,Neo Voltage,2010
394,春夏秋冬,愛狂います。,Neo Voltage,2010
395,AUTO DEィATH CUSSION－別会議 ver.－,,Neo Voltage,2010
396,ザ・V系っぽい曲,ゴールデンボンバー,Neo Voltage,2010
397,Virgin,La'miss†fairy,KALEIDOSCOPE,2003
398,Just wanna be,ガラス,KALEIDOSCOPE,2003
399,赤いワンピース,the GazettE,KALEIDOSCOPE,2003
400,密室白昼夢,Earl Grey,KALEIDOSCOPE,2003
401,ホームシックチャイルド ~拝啓 オカマ野郎へ~,Deadly Sanctuary,KALEIDOSCOPE,2003
402,眠レル森,SugarTrip,KALEIDOSCOPE,2003
403,隠恋慕,チェリー,KALEIDOSCOPE,2003
404,約束,Kar'MariA,KALEIDOSCOPE,2003
405,王様の耳はロバの耳,Kilah,KALEIDOSCOPE,2003
406,Nocturne,La'miss†fairy,KALEIDOSCOPE,2003
407,Punk Death Not,ガラス,KALEIDOSCOPE,2003
408,枯れゆく花の悲劇,Earl Grey,KALEIDOSCOPE,2003
409,ヒルドラ,DEVIL KITTY,KALEIDOSCOPE,2003
410,君を亡くした冬,Deadly Sanctuary,KALEIDOSCOPE,2003
411,Back drop Junkie[nancy],the GazettE,KALEIDOSCOPE,2003
412,恋時雨,Cuartet,KALEIDOSCOPE,2003
413,ウォッシュ劣等,SugarTrip,KALEIDOSCOPE,2003
414,Answer for ... dear 「A」,Garnet,KALEIDOSCOPE,2003
415,ESCAPE,MIRAGE,Matina 20TH ANNIVERSARY MEMORIAL CD 「RARE TRACK COLLECTIONZ」,2017
416,輪廻転生,DAS:VASSER,Matina 20TH ANNIVERSARY MEMORIAL CD 「RARE TRACK COLLECTIONZ」,2017
417,CECIL,DAS:VASSER,Matina 20TH ANNIVERSARY MEMORIAL CD 「RARE TRACK COLLECTIONZ」,2017
418,鏡の中で×××,Distray,Matina 20TH ANNIVERSARY MEMORIAL CD 「RARE TRACK COLLECTIONZ」,2017
419,神隠しの夜,AZALEA,Matina 20TH ANNIVERSARY MEMORIAL CD 「RARE TRACK COLLECTIONZ」,2017
420,フェルマータのフェルマー,vellaDonna,Matina 20TH ANNIVERSARY MEMORIAL CD 「RARE TRACK COLLECTIONZ」,2017
421,Moonlight Serenade,Vice†risk,Matina 20TH ANNIVERSARY MEMORIAL CD 「RARE TRACK COLLECTIONZ」,2017
422,Wing of Sepia,Zephyr,Matina 20TH ANNIVERSARY MEMORIAL CD 「RARE TRACK COLLECTIONZ」,2017
423,壊れたオモチャ,サリー,Matina 20TH ANNIVERSARY MEMORIAL CD 「RARE TRACK COLLECTIONZ」,2017
424,～se réveiller～,EzeːquL,Matina 20TH ANNIVERSARY MEMORIAL CD 「RARE TRACK COLLECTIONZ」,2017
425,白霧・黒霧の狂奏狂夜,Mist of Rouge,Matina 20TH ANNIVERSARY MEMORIAL CD 「RARE TRACK COLLECTIONZ」,2017
426,癖,Mist of Rouge,Matina 20TH ANNIVERSARY MEMORIAL CD 「RARE TRACK COLLECTIONZ」,2017
427,白昼夢の惨劇,Madeth gray'll,Matina 20TH ANNIVERSARY MEMORIAL CD 「RARE TRACK COLLECTIONZ」,2017
428,MOTHER COMPLEX,Madeth gray'll,Matina 20TH ANNIVERSARY MEMORIAL CD 「RARE TRACK COLLECTIONZ」,2017
429,呪ワレシ華ノ生命,Madeth gray'll,Matina 20TH ANNIVERSARY MEMORIAL CD 「RARE TRACK COLLECTIONZ」,2017
430,アルビノ～ACOUSTIC VERSION～,Syndrome,Matina 20TH ANNIVERSARY MEMORIAL CD 「RARE TRACK COLLECTIONZ」,2017
431,SLEEPLESS,MEDIA-YOUTH,Neo Rocks,1994
432,PIG BOX,TAI:LEN,Neo Rocks,1994
433,―残像夢―,Deshabillz,Neo Rocks,1994
434,Moonlight,Penicillin,Neo Rocks,1994
435,Fortune,BAISER,Neo Rocks,1994
436,RAFFLECIAの唇,GILLE' LOVES,Neo Rocks,1994
437,DESPAIR ―悲嘆にくれた夜―,黒蝪蝶,Neo Rocks,1994
438,DAMAGE ―STAGE Ⅱ―,Of-J,Neo Rocks,1994
439,mist of tears,ROUAGE,Neo Rocks,1994
440,L∞p OF HEAVEN,L∞p Ash,LOOP OF LIFE,2001
441,無柔力-MUJURYOKU-,未散プロジェクト,LOOP OF LIFE,2001
442,優しい瞳,Leben Leid Lust,LOOP OF LIFE,2001
443,SION,Leben Leid Lust,LOOP OF LIFE,2001
444,想風,Noir+Blanche,LOOP OF LIFE,2001
445,流光,Seele,LOOP OF LIFE,2001
446,Carnation,As'REAL,LOOP OF LIFE,2001
447,In The Sky ver.束縛と自由,Laissez Faire,LOOP OF LIFE,2001
448,前兆,Loz'a≠Veria,LOOP OF LIFE,2001
449,White Illumination,ΛCiδ,LOOP OF LIFE,2001
450,Parasitic Species,ΛCiδ,LOOP OF LIFE,2001
451,鬼畜モラリズム,蜉蝣,LOOP OF LIFE,2001
452,Logos,IDEA,LOOP OF LIFE,2001
453,動かぬ石像,架空ノ人々,LOOP OF LIFE,2001
454,MOON BLUE,M to W featuring 「マコト」 from ドレミ團,LOOP OF LIFE Ⅱ,2002
455,Memorize,S to M,LOOP OF LIFE Ⅱ,2002
456,チェックメイトパーティ,Sinkro,LOOP OF LIFE Ⅱ,2002
457,Mr.Maグロ,Loz'a≠Veria,LOOP OF LIFE Ⅱ,2002
458,生命の破片,As'REAL,LOOP OF LIFE Ⅱ,2002
459,悲愴アネモネ,シニカルビスケット,LOOP OF LIFE Ⅱ,2002
460,ドキドキワクワク恋心。,ジプシー,LOOP OF LIFE Ⅱ,2002
461,"M。犬-mix,file number「(＾3＾)／。」",ルシド・バレイヌ,LOOP OF LIFE Ⅱ,2002
462,たべっこどうぶつ,キナルラ,LOOP OF LIFE Ⅱ,2002
463,途切れ途切れのパズル,CANDY CRUNCH SPEAKER,LOOP OF LIFE Ⅱ,2002
464,ピーターパン・シンドローム,THE ASK,LOOP OF LIFE Ⅱ,2002
465,leaves,DERAIL,LOOP OF LIFE Ⅱ,2002
466,[Pure],ChronoSphere,LOOP OF LIFE Ⅱ,2002
467,どるどるのテーマ,どるどる,LOOP OF LIFE Ⅱ,2002
468,crazy drive,MU:TATION,LOOP OF LIFE Ⅱ,2002
469,Relic (orchestra version),sarino,LOOP OF LIFE Ⅱ,2002
470,空と海と人…,sarino,LOOP OF LIFE Ⅱ,2002
471,Ending,M to W featuring 「マコト」 from ドレミ團,LOOP OF LIFE Ⅱ,2002
472,PRELUDE,マコト from ドレミ團,LOOP OF LIFE Ⅲ,2003
473,Vox,M to W,LOOP OF LIFE Ⅲ,2003
474,人生ゲーム,アイオロス,LOOP OF LIFE Ⅲ,2003
475,バビDOLL,SCISSOR,LOOP OF LIFE Ⅲ,2003
476,嘘の倍返し,JOKER,LOOP OF LIFE Ⅲ,2003
477,誕生日オメデトウ,みるふぃね,LOOP OF LIFE Ⅲ,2003
478,グロセックス,emmurée,LOOP OF LIFE Ⅲ,2003
479,ALIVE,カレン,LOOP OF LIFE Ⅲ,2003
480,狂気醜鬼,キナルラ,LOOP OF LIFE Ⅲ,2003
481,追憶の破片,Crad le Marry,LOOP OF LIFE Ⅲ,2003
482,月の戯れ,DuelJewel,LOOP OF LIFE Ⅲ,2003
483,25時になったらあなたに伝えたい事と、苦悩する僕。,Loz'a≠Veria,LOOP OF LIFE Ⅲ,2003
484,シニカルメッセージ ークランベリーミックスー,Sinkro,LOOP OF LIFE Ⅲ,2003
485,DEEP thrust,MU:TATION,LOOP OF LIFE Ⅲ,2003
486,オランダ妻,しゃるろっと,LOOP OF LIFE Ⅲ,2003
487,Nostalgia －ホワイトデーリマスタリング－,S to M,LOOP OF LIFE Ⅲ,2003
488,シークレットトラック,L∞p Ash,LOOP OF LIFE Ⅲ,2003
489,LOOP OF HEAVEN (SE),L∞P Ash,LOOP OF LIFE Ⅳ,2004
490,Prologue,マコト from ドレミ團,LOOP OF LIFE Ⅳ,2004
491,ウェンズデー,SCISSOR,LOOP OF LIFE Ⅳ,2004
492,NC ～from キリー杉田～,L∞P Ash,LOOP OF LIFE Ⅳ,2004
493,お通しパレード (SE) (Live),MASK,LOOP OF LIFE Ⅳ,2004
494,Gemini (Live),MASK,LOOP OF LIFE Ⅳ,2004
495,餌付け音頭 (SE),JOKER,LOOP OF LIFE Ⅳ,2004
496,呪いの儀式,JOKER,LOOP OF LIFE Ⅳ,2004
497,純愛観測,Sinkro,LOOP OF LIFE Ⅳ,2004
498,ウズマキ染色体,アンティック-珈琲店-,LOOP OF LIFE Ⅳ,2004
499,regret,メイ,LOOP OF LIFE Ⅳ,2004
500,May (SE),L∞P Ash,LOOP OF LIFE Ⅳ,2004
501,白夜ニ黒猫,ギブス,LOOP OF LIFE Ⅳ,2004
502,性的グロサイト,ジャッカル,LOOP OF LIFE Ⅳ,2004
503,ちるちるのテーマ,L∞P Ash,LOOP OF LIFE Ⅳ,2004
504,babe.,HeaRt,LOOP OF LIFE Ⅵ,2006
505,茅ヶ崎KO・MA・CHI,カミカゼ少年團,LOOP OF LIFE Ⅵ,2006
506,躁鬱協奏曲,モダン組曲,LOOP OF LIFE Ⅵ,2006
507,灰かぶり,キナルラ,LOOP OF LIFE Ⅵ,2006
508,ノーゴッド,新興宗教楽団NoGoD,LOOP OF LIFE Ⅵ,2006
509,Silent Blue,INCREAL,LOOP OF LIFE Ⅵ,2006
510,街角情話（レトロバージョン）,白黒キネマ,LOOP OF LIFE Ⅵ,2006
511,スウィートワルツ,エグリゴリ,LOOP OF LIFE Ⅵ,2006
512,想い出深い【M】の歌,亟彩フイルム,LOOP OF LIFE Ⅵ,2006
513,売女の手記,クララ零式,LOOP OF LIFE Ⅵ,2006
514,Drow the Curtain,マルサ,LOOP OF LIFE Ⅵ,2006
515,桜,MASK,LOOP OF LIFE Ⅵ,2006
516,幸福あれ!,R*A*P,LOOP OF LIFE Ⅵ,2006
517,LOOP OF HEAVEN,LOOP OF HEAVEN,LOOP OF LIFE Ⅵ,2006
518,黒装束ノ調べ,Madeth gray'll,Matina PRELUDE,
519,ポルノグラフィ,AZALEA,Matina PRELUDE,
520,鎖縛,Mist of Rouge,Matina PRELUDE,
521,Silent moon,DESCRIBE,Matina PRELUDE,
522,Suicide…,オルゴール,Matina PRELUDE,
523,Tears like a snow,NADIA,Matina PRELUDE,
524,久遠の月,Zephyr,Matina PRELUDE,
525,BAD BOY ∀,∀nti Feminism,Matina PRELUDE,
526,片翼の××日記,Eze:quL,Matina PRELUDE,
527,症候群～シンドローム～,DAS:VASSER,Matina PRELUDE,
528,SABOTAGE,vellaDonna,Matina PRELUDE,
529,「ASK」,Vice†risk,Matina PRELUDE,
530,機械仕掛けの舞踏会,Due'le quartz,Matina PRELUDE,
531,SAD MASK,Syndrome,Matina PRELUDE,
532,エロトピア,cali≠gari,Shock Edge 2000,2000
533,Missing,Dear Loving,Shock Edge 2000,2000
534,卍搦め,Dué le quartz,Shock Edge 2000,2000
535,YφU,JILS,Shock Edge 2000,2000
536,ZERO,JURASSIC,Shock Edge 2000,2000
537,グラミー,kein,Shock Edge 2000,2000
538,Dearest,LAID,Shock Edge 2000,2000
539,In the sky,Laissez Faire,Shock Edge 2000,2000
540,ナイフ,La'Mule,Shock Edge 2000,2000
541,眠り姫,未散プロジェクト,Shock Edge 2000,2000
542,MILK,OZWORLD,Shock Edge 2000,2000
543,「ピンポン!」ダッシュ!!,S,Shock Edge 2000,2000
544,土とて・・・,Si◇ners,Shock Edge 2000,2000
545,XXX[tu:]Vogue,Syndrome,Shock Edge 2000,2000
546,Scribble of child,Wyse,Shock Edge 2000,2000
547,サンクチュアリ,SULFURIC ACID,SUMMIT 02,2004
548,You Must Be Change#3,Candy,SUMMIT 02,2004
549,Voice,Eile de Mu,SUMMIT 02,2004
550,黒い棘 3,ミゼリア,SUMMIT 02,2004
551,Devil×2 Bad,魔弐悪,SUMMIT 02,2004
552,Lie,Brain Hacker,SUMMIT 02,2004
553,Go-SICK 13,∀NTI FEMINISM,SUMMIT 02,2004
554,体内時計,東京ミカエル。,SUMMIT 02,2004
555,麻薬 ～太陽の幻覚～,KISAKI PROJECT,妖幻鏡III,2003
556,恋する乙女,ネジレ,妖幻鏡III,2003
557,Honey,Nana,妖幻鏡III,2003
558,痛電ロワイアル2,（株）とかげ,妖幻鏡III,2003
559,Masquerade,マーディレイラ,妖幻鏡III,2003
560,Ever lasting,Garnet,妖幻鏡III,2003
561,チャイニーズマンホールアイスクリームショップ,雛罠,妖幻鏡III,2003
562,襲色目 かさめのいろめ,ドレミ團,妖幻鏡III,2003
563,出愛隊,DEViL KiTTY,妖幻鏡III,2003
564,BERLIN -REMIX VERSION-,La'Mule,妖幻鏡III,2003
565,If You,Jealous guy,Secret chaoS,1994
566,SHOTGUN AND GHOST,LIPSTICK GUYS,Secret chaoS,1994
567,Romanesque,Soirée de croix,Secret chaoS,1994
568,HA-ME-TSU,EGOIST:e,Secret chaoS,1994
569,Plaintive Melody,La～Bial,Secret chaoS,1994
570,Rain in the Night,LAZY-DAZY,Secret chaoS,1994
571,～M.A.I.D.E.N～,VICTIM of FAITH,Secret chaoS,1994
572,MAD COLLECTOR,SMOKY FLAVOR,Secret chaoS,1994
573,DESTINY(宿命),GELLONIMÖ,Secret chaoS,1994
574,NO CON,ウイウイジャンボ,Secret chaoS,1994
575,Psycho:Brain,Jézabel,Secret chaoS,1994
576,風に遮られて～もうひとつの「たとえば…」,SAKRUN,Secret chaoS,1994
577,Forest,Blanche,Secret chaoS,1994
578,Modern Boy,90's Style,Jester's Brain,
579,"教えますか? (Love, Leaf, Moon, Wind, Cloud, Boy)",90's Style,Jester's Brain,
580,Obsession,Stella Maria,Jester's Brain,
581,Wall,Stella Maria,Jester's Brain,
582,1996's Lip,Spandex-Lip,Jester's Brain,
583,Suicide (New Moon Night),Spandex-Lip,Jester's Brain,
584,Drowning,Jubilee,Jester's Brain,
585,Paranoia Monday,Jubilee,Jester's Brain,
586,Sweet Days,Kyo-Mai,Jester's Brain,
587,Sky,Kyo-Mai,Jester's Brain,
588,千ノナイフガ胸ヲ刺ス,Glay,Seduction,
589,Efface One Self,Water Seek,Seduction,
590,An Oracle Melody,水鏡,Seduction,
591,La ･ Sala ･ Ru ･ La,Valenschtein,Seduction,
592,Bottom,marvl gate,Seduction,
593,Mysterious,Victim of Faith,Seduction,
594,(untitled),Drugg Store Cowboy,Seduction,
595,Blue,Zeliacort,Seduction,
596,愛するがゆえに…,D+ress,Seduction,
597,Girl,Blue,Seduction,
598,Pleasure (Live Take),Mad City,Seduction,
599,クラッシュ！ナイトメアチャンネル（FM),ナイトメア,Decadence 2002,2002-01-01
600,WORST,DERAIL,Decadence 2002,2002-01-01
601,DESPAIR,misery,Decadence 2002,2002-01-01
602,踊るフリークス,サリー,Decadence 2002,2002-01-01
603,Virgin ~type AB~,La'miss Fairy,Decadence 2002,2002-01-01
604,「C」の小部屋,麻酔,Decadence 2002,2002-01-01
605,突発性分裂症候群,phylia,Decadence 2002,2002-01-01
606,-「Awake」-,WERKMARE,Decadence 2002,2002-01-01
607,Daddyの斧,Secile,Decadence 2002,2002-01-01
608,黒猫の首輪,allure idea,Decadence 2002,2002-01-01
609,恋文～約束の樹木～,胡蝶,Decadence 2002,2002-01-01
610,ピンク色の生活環境,Mist of Rouge,Decadence 2002,2002-01-01
611,Junk DOG,Lubis Cadir,Decadence 2002,2002-01-01
612,月下美人形 (Gekka Bijinkei) (LIVE 2005),ヴィドール Vidoll,四次元友好条約 大阪配布,2005
613,"月夜の晩、壮絶に生きろ (Tsukiyo no Ban, Souzetsu ni Ikiro) (LIVE 2005)",メトロノーム Metronome,四次元友好条約 大阪配布,2005
614,Long Kiss Good Night (LIVE 2005),lab. ,四次元友好条約 大阪配布,2005
615,神歌 (Kami Uta) (LIVE 2005),Phantasmagoria,四次元友好条約 大阪配布,2005
616,Missing Glory,黒夢,Emergency Express '93 Dead Angle 死角を突け！,1993
617,Lady,Red Tail Cat,Emergency Express '93 Dead Angle 死角を突け！,1993
618,Don't Worry My Son,FAST DRAW,Emergency Express '93 Dead Angle 死角を突け！,1993
619,Power Games,UNCHAIN,Emergency Express '93 Dead Angle 死角を突け！,1993
620,Shade Of Blue,Zirety,Emergency Express '93 Dead Angle 死角を突け！,1993
621,Nasty,ALLIGATOR,Emergency Express '93 Dead Angle 死角を突け！,1993
622,Swing Out,Banana Fish,Emergency Express '93 Dead Angle 死角を突け！,1993
623,Wander Desire,DIZZY RUCK,Emergency Express '93 Dead Angle 死角を突け！,1993
624,Under The Moon Light,Ber:Sati,Emergency Express '93 Dead Angle 死角を突け！,1993
625,My Father Die,ジョリーピックルス,Emergency Express '93 Dead Angle 死角を突け！,1993
626,Manipulate,妖花,Emergency Express '93 Dead Angle 死角を突け！,1993
627,［S］yste［M］,D'espairsRay,HYSTERIC MEDIA ZONE Ⅰ,
628,L∞P -Divide Neo Abomination-,D'espairsRay,HYSTERIC MEDIA ZONE Ⅰ,
629,首つり,ギロチン,HYSTERIC MEDIA ZONE Ⅰ,
630,裁きの丘,ギロチン,HYSTERIC MEDIA ZONE Ⅰ,
631,-首枷-,キュア,HYSTERIC MEDIA ZONE Ⅰ,
632,promise,キュア,HYSTERIC MEDIA ZONE Ⅰ,
633,D,スカル,HYSTERIC MEDIA ZONE Ⅰ,
634,セミ,スカル,HYSTERIC MEDIA ZONE Ⅰ,
635,...suicide,Σsigma,HYSTERIC MEDIA ZONE Ⅰ,
636,追憶,Σsigma,HYSTERIC MEDIA ZONE Ⅰ,
637,flood of ray,Crystal Eye's,HYSTERIC MEDIA ZONE Ⅰ,
638,Jealousy Flame,Crystal Eye's,HYSTERIC MEDIA ZONE Ⅰ,
639,Gate way,Crecien de Rona,HYSTERIC MEDIA ZONE Ⅰ,
640,氷の微笑,Crecien de Rona,HYSTERIC MEDIA ZONE Ⅰ,
641,BEAST(Remaster Edition),Mar'derayla,ROMANTIST CARNIVAL～可憐な少女と虐待少年～,2004
642,Missing Piece(Remaster Edition),カレン,ROMANTIST CARNIVAL～可憐な少女と虐待少年～,2004
643,「flow～」 (カレン Cover),Marderayla,ROMANTIST CARNIVAL～可憐な少女と虐待少年～,2004
644,solitary child(マーディレイラcover),カレン,ROMANTIST CARNIVAL～可憐な少女と虐待少年～,2004
645,missing,GARDEN,アフタートリック,
646,現実逃避,allure idea,アフタートリック,
647,Doner,Mist of Rouge,アフタートリック,
648,deep sky(COVER from Syndrome),Mist of GARDEN,アフタートリック,
649,ロープ,ヴィドール,High Style Paradox SPECIAL ～RARE TRACK COLLECTIONS～,2005
650,ダイイングキャスト,ヴィドール,High Style Paradox SPECIAL ～RARE TRACK COLLECTIONS～,2005
651,vomit,12012,High Style Paradox SPECIAL ～RARE TRACK COLLECTIONS～,2005
652,BURN,12012,High Style Paradox SPECIAL ～RARE TRACK COLLECTIONS～,2005
653,はないちもんめ,シュガーフォークフル,High Style Paradox SPECIAL ～RARE TRACK COLLECTIONS～,2005
654,マイ包丁,シュガーフォークフル,High Style Paradox SPECIAL ～RARE TRACK COLLECTIONS～,2005
655,暁月夜,音鬼,High Style Paradox SPECIAL ～RARE TRACK COLLECTIONS～,2005
656,無,ネガ,High Style Paradox SPECIAL ～RARE TRACK COLLECTIONS～,2005
657,久遠の月～2005 Astral relief Ver.～,Zephyr,High Style Paradox SPECIAL ～RARE TRACK COLLECTIONS～,2005
658,忘却の羽,カレン,High Style Paradox SPECIAL ～RARE TRACK COLLECTIONS～,2005
659,Writings,カレン,High Style Paradox SPECIAL ～RARE TRACK COLLECTIONS～,2005
660,MY上へ,秘密結社コドモA,High Style Paradox SPECIAL ～RARE TRACK COLLECTIONS～,2005
661,サヨナラ星とボウイ,秘密結社コドモA,High Style Paradox SPECIAL ～RARE TRACK COLLECTIONS～,2005
662,NEO ARK,Phantasmagoria,High Style Paradox SPECIAL ～RARE TRACK COLLECTIONS～,2005
663,suppuration [KuRt],オムニバス,SHOCK WAVE CD Edition.5,2005
664,ナイフ,12012,SHOCK WAVE CD Edition.5,2005
665,変態最終頁,彩冷える,SHOCK WAVE CD Edition.5,2005
666,NIL FRONTIER,Phantasmagoria,SHOCK WAVE CD Edition.5,2005
667,ルール,SCISSOR,SHOCK WAVE CD Edition.5,2005
668,Suicide Gemini,Phantasmagoria,SHOCK WAVE CD ～CROSS GATE 2006～,2006
669,Live Is My Life (Hora Hora Mix),MASK,SHOCK WAVE CD ～CROSS GATE 2006～,2006
670,さらば世界,秘密結社コドモA,SHOCK WAVE CD ～CROSS GATE 2006～,2006
671,NYAPPY In The World (Metropolitan Expressway Mix),アンティック-珈琲店-,SHOCK WAVE CD ～CROSS GATE 2006～,2006
672,Palette Blue,カレン,SHOCK WAVE CD ～CROSS GATE 2006～,2006
673,君に幸あれ (バラードヴァージョン),カミカゼ少年團,SHOCK WAVE CD ～CROSS GATE 2006～,2006
674,Kiss,12012,SHOCK WAVE CD ～CROSS GATE 2006～,2006
675,エンドロール,HeaRt,SHOCK WAVE CD ～CROSS GATE 2006～,2006
676,マユラ ピサロト,ヴィドール,SHOCK WAVE CD ～CROSS GATE 2006～,2006
677,再[Re]-生[birth],Cynthia,革命～Voice of Rebirth～,2000
678,サナトリウム,Eldorado,革命～Voice of Rebirth～,2000
679,妄想地下室,蜉蝣,革命～Voice of Rebirth～,2000
680,Love Mania,Vice†risk,革命～Voice of Rebirth～,2000
681,hermit,12012,PLAY DOLLs,2006
682,my room agony,12012,PLAY DOLLs,2006
683,wriggle girls,12012,PLAY DOLLs,2006
684,icy～cold city～,12012,PLAY DOLLs,2006
685,with shallow,12012,PLAY DOLLs,2006
686,melancholy,12012,PLAY DOLLs,2006
687,cheeky doll,12012,PLAY DOLLs,2006
688,calf love,12012,PLAY DOLLs,2006
689,the swim,12012,PLAY DOLLs,2006
690,queer passion,12012,PLAY DOLLs,2006
691,see-saw,12012,PLAY DOLLs,2006
692,曖昧で絶妙なTrick,8-eit,GLAMOROUS,
693,My Blow,8-eit,GLAMOROUS,
694,Slow,8-eit,GLAMOROUS,
695,秘蜜,8-eit,GLAMOROUS,
696,祈り,8-eit,GLAMOROUS,
697,Booost,8-eit,GLAMOROUS,
698,月とオルゴール,8-eit,GLAMOROUS,
699,バセロンの男,8-eit,GLAMOROUS,
700,Slow,8-eit,Immortality,2007
701,Booost,8-eit,Immortality,2007
702,1945,8-eit,Immortality,2007
703,8,8-eit,Immortality,2007
704,Sunny,8-eit,Immortality,2007
705,太陽の女,8-eit,太陽の女,
706,strange paradise,8-eit,太陽の女,
707,in nirvana,9GOATS BLACK OUT,CALLING,2012
708,true colors,9GOATS BLACK OUT,CALLING,2012
709,Ballad No.2 Op 52 in B minor Den lille Havfrue,9GOATS BLACK OUT,CALLING,2012
710,in the rain -remix-,9GOATS BLACK OUT,CALLING,2012
711,Sink,9GOATS BLACK OUT,ARCHIVES,2013
712,690min,9GOATS BLACK OUT,ARCHIVES,2013
713,Den lille Havfrue,9GOATS BLACK OUT,ARCHIVES,2013
714,float,9GOATS BLACK OUT,ARCHIVES,2013
715,Sleeping Beauty,9GOATS BLACK OUT,ARCHIVES,2013
716,in the rain,9GOATS BLACK OUT,ARCHIVES,2013
717,天使,9GOATS BLACK OUT,ARCHIVES,2013
718,headache,9GOATS BLACK OUT,ARCHIVES,2013
719,Heaven,9GOATS BLACK OUT,ARCHIVES,2013
720,願い,9GOATS BLACK OUT,ARCHIVES,2013
721,missing,9GOATS BLACK OUT,ARCHIVES,2013
722,甘美な死骸,9GOATS BLACK OUT,ARCHIVES,2013
723,any,9GOATS BLACK OUT,ARCHIVES,2013
724,you,9GOATS BLACK OUT,ARCHIVES,2013
725,Panta rhei,9GOATS BLACK OUT,ARCHIVES,2013
726,8秒,9GOATS BLACK OUT,ARCHIVES,2013
727,Nuit Blanche de L'aurore,9GOATS BLACK OUT,ARCHIVES,2013
728,you,9GOATS BLACK OUT,CALLING,2012
729,dye an unease,9GOATS BLACK OUT,CALLING,2012
730,BLANK BLACK,9GOATS BLACK OUT,CALLING,2012
731,追憶は罪,9GOATS BLACK OUT,CALLING,2012
732,Panta rhei,9GOATS BLACK OUT,CALLING,2012
733,"Shut up ""G""",9GOATS BLACK OUT,CALLING,2012
734,Canaria,9GOATS BLACK OUT,CALLING,2012
735,Asche,9GOATS BLACK OUT,CALLING,2012
736,揺り籠,9GOATS BLACK OUT,CALLING,2012
737,rip current,9GOATS BLACK OUT,CALLING,2012
738,8秒,9GOATS BLACK OUT,CALLING,2012
